company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.58,2026-09-03T01:19:12.564816+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-26,Erin Lavelle,38437.0,1367588.46,691866.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,38437,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Amazon.com NV Investment Holdings LLC,65836947.0,1191648740.7,1514249781.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,22.9,,22.9,,,65836947,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Entities affiliated with Ares,13844585.0,250586988.50000003,318425455.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,20.5,,20.5,,,13844585,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Entities affiliated with Segra,13673571.0,247491635.10000002,314492133.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,4.8,,4.8,,,13673571,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,"Jane Street Global Trading, LLC",536657.0,9713491.700000001,12343111.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,8.6,,8.6,,,536657,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,"X-Energy Holdings, LLC",3951679.0,71525389.9,90888617.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,63.1,,63.1,,,3951679,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,XERC Holdings LLC,16219322.0,293569728.20000005,373044406.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,5.6,,5.6,,,16219322,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,J. Clay Sell,4031706.0,72973878.60000001,92729238.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.4,,1.4,,,4031706,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Daniel Gross,778518.0,14091175.8,17905914.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,778518,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Dragan Popovic,544962.0,9863812.200000001,12534126.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,544962,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Dr. Kamal Ghaffarian,8362979.0,151369919.9,192348517.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,70.9,,70.9,,,8362979,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Christopher F. Ginther,146247.0,2647070.7,3363681.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,146247,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Gregory J. Goff,146247.0,2647070.7,3363681.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,146247,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Kathleen W. Hyle,142657.0,2582091.7,3281111.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,142657,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Edward Sonnenschein,848051.0,15349723.100000001,19505173.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,848051,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.1,2026-09-03T01:19:12.564816+00:00,"Rockville, MD",424B4 principal executive office,,Michael J. Wallace,73789.0,1335580.9000000001,1697147.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,73789,,,2026-09-03,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.07,2026-09-03T01:19:12.564816+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-18,"Brookwood Financial Partners, LLC",45875727.0,1104228748.89,917514540.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,72.6,,72.6,,,45875727,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.07,2026-09-03T01:19:12.564816+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-18,Thomas N. Trkla,46225020.0,1112636231.4,924500400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,73.1,,73.1,,,46225020,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.07,2026-09-03T01:19:12.564816+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-18,Ericka L. Ayles,83656.0,2013599.92,1673120.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,0.1,,0.1,,,83656,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.07,2026-09-03T01:19:12.564816+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-18,Kurt M. Zernich,77089.0,1855532.23,1541780.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,0.1,,0.1,,,77089,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.07,2026-09-03T01:19:12.564816+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-18,Thomas W. Brown,107249.0,2581483.43,2144980.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,0.2,,0.2,,,107249,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.07,2026-09-03T01:19:12.564816+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-18,Greg M. Papazian,22954.0,552502.78,459080.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,0.1,,0.1,,,22954,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Peter V. Anania, Chief Executive Officer and Chairman",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,37.45,53.69,37.45,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Scott W. Knoll, EVP, Corporate Strategy and Director",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,5.38,7.71,5.38,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Christian T. Chandler, EVP, General Counsel and Director",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,1.27,,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Derek Fox, President of the CMC Division",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,1.58,2.26,1.58,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Kimberly Anania, Director Nominee",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,0.0,,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Kathie Leonard, Director Nominee",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,0.0,,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"John Chandler, Director Nominee",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,0.0,0.0,0.0,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Brian Deveaux, Director Nominee",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,0.0,0.0,0.0,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Peter Woodward, Director Nominee",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,0.0,0.0,0.0,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Mark Miklos, Director Nominee",,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,0.0,0.0,0.0,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,"Anania & Associates Investment Company, LLC ( 9 )",,,,,,,,,Unknown,Unknown — share count unavailable,False,Entity,,18.71,26.82,18.71,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,George Schott,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,17.68,25.34,17.68,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,The Anania Trust II ( 10 ),,,,,,,,,Unknown,Unknown — share count unavailable,False,Trust,,5.64,8.09,5.64,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
Elmet Group Co.,ELMT,0002101698,0001213900-26-047144,424B4,Priced,2026-04-23,2026-04-14,2026-04-22,Medium,New,119999992.0,8571428.0,,cover share title; explicit issuer-only cover statement matches total,High,12-14,14.0,15.86,2026-09-03T01:19:12.564816+00:00,"Portland, ME",424B4 principal executive office,2026-10-19,Marc P. Lamare,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,4.39,6.3,4.39,,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2101698/000121390026047144/0001213900-26-047144-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-162601,424B4,Priced,2026-04-20,2026-04-15,2026-04-16,High,New,320000000.0,,,cover share title,High,18-21,20.0,15.74,2026-09-03T01:19:12.564816+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-10-13,MDP Funds,88432824.0,1391932649.76,1768656480.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,79.2,100.0,79.2,88432824,,88432824,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2096300/000119312526162601/0001193125-26-162601-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-162601,424B4,Priced,2026-04-20,2026-04-15,2026-04-16,High,New,320000000.0,,,cover share title,High,18-21,20.0,15.74,2026-09-03T01:19:12.564816+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-10-13,FNF Holdco Corp.,5937500.0,93456250.0,118750000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.3,,5.3,,,5937500,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2096300/000119312526162601/0001193125-26-162601-index.htm
AEVEX Corp.,AVEX,0002096300,0001193125-26-162601,424B4,Priced,2026-04-20,2026-04-15,2026-04-16,High,New,320000000.0,,,cover share title,High,18-21,20.0,15.74,2026-09-03T01:19:12.564816+00:00,"SOLANA BEACH, CA",SEC submissions metadata,2026-10-13,Brian Raduenz,958876.0,15092708.24,19177520.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.9,,0.9,,,958876,,holder-mapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2096300/000119312526162601/0001193125-26-162601-index.htm
Madison Air Solutions Corp,MAIR,0002098430,0001193125-26-160250,424B4,Priced,2026-04-17,2026-04-06,2026-04-15,High,New,2232692316.0,,,cover share title,High,25-27,27.0,25.67,2026-09-03T01:19:12.564816+00:00,"Chicago, IL",S-1 principal executive office,2026-10-12,Holdings,324379859.0,8326830980.530001,8758256193.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,96.0,98.0,96.0,320676155,,324379859,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2098430/000119312526160250/0001193125-26-160250-index.htm
Madison Air Solutions Corp,MAIR,0002098430,0001193125-26-160250,424B4,Priced,2026-04-17,2026-04-06,2026-04-15,High,New,2232692316.0,,,cover share title,High,25-27,27.0,25.67,2026-09-03T01:19:12.564816+00:00,"Chicago, IL",S-1 principal executive office,2026-10-12,Co-Investors LLC,12299462.0,315727189.54,332085474.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,,,,12299462,,12299462,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2098430/000119312526160250/0001193125-26-160250-index.htm
Madison Air Solutions Corp,MAIR,0002098430,0001193125-26-160250,424B4,Priced,2026-04-17,2026-04-06,2026-04-15,High,New,2232692316.0,,,cover share title,High,25-27,27.0,25.67,2026-09-03T01:19:12.564816+00:00,"Chicago, IL",S-1 principal executive office,2026-10-12,Kedge,44841071.0,1151070292.5700002,1210708917.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,1.0,1.0,1.0,44841071,,44841071,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2098430/000119312526160250/0001193125-26-160250-index.htm
Madison Air Solutions Corp,MAIR,0002098430,0001193125-26-160250,424B4,Priced,2026-04-17,2026-04-06,2026-04-15,High,New,2232692316.0,,,cover share title,High,25-27,27.0,25.67,2026-09-03T01:19:12.564816+00:00,"Chicago, IL",S-1 principal executive office,2026-10-12,Jill Wyant,1123711.0,28845661.37,30340197.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,1123711,,1123711,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2098430/000119312526160250/0001193125-26-160250-index.htm
Madison Air Solutions Corp,MAIR,0002098430,0001193125-26-160250,424B4,Priced,2026-04-17,2026-04-06,2026-04-15,High,New,2232692316.0,,,cover share title,High,25-27,27.0,25.67,2026-09-03T01:19:12.564816+00:00,"Chicago, IL",S-1 principal executive office,2026-10-12,JJ Foley,1110177.0,28498243.590000004,29974779.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,1110177,,1110177,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2098430/000119312526160250/0001193125-26-160250-index.htm
Madison Air Solutions Corp,MAIR,0002098430,0001193125-26-160250,424B4,Priced,2026-04-17,2026-04-06,2026-04-15,High,New,2232692316.0,,,cover share title,High,25-27,27.0,25.67,2026-09-03T01:19:12.564816+00:00,"Chicago, IL",S-1 principal executive office,2026-10-12,Larry W. Gies,336679321.0,8642558170.07,9090341667.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,97.0,98.0,97.0,332975617,,336679321,,filing-level-unmapped,2026-09-03,https://www.sec.gov/Archives/edgar/data/2098430/000119312526160250/0001193125-26-160250-index.htm
"Kailera Therapeutics, Inc.",KLRA,0002096997,0001193125-26-161521,424B4,Priced,2026-04-17,2026-04-13,2026-04-16,High,New,625000000.0,39062500.0,,prospectus cover title,High,14-16,16.0,15.85,2026-09-03T01:19:12.564816+00:00,"WALTHAM, MA",SEC submissions metadata,2026-10-13,"BCLS Fund IV Investments, L.P.",,,,,,,,,Unknown,Unknown — share count unavailable,False,Fund,,24.8,,24.8,21020768,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2096997/000119312526161521/0001193125-26-161521-index.htm
