company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Thomas Hendrix,11578308.0,138592346.76000002,173674620.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,100.0,11578308.0,100.0,,,11578308,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,11.97,2026-08-20T12:24:12.655188+00:00,,,Alexander Matina,79165.0,947605.05,1187475.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,79165.0,,,,79165,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,DESCRIPTION OF CAPITAL STOCK,123.0,2515.35,2583.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,123,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,SHARES ELIGIBLE FOR FUTURE SALE,132.0,2699.4,2772.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,132,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,134.0,2740.2999999999997,2814.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,134,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,UNDERWRITING (CONFLICTS OF INTEREST),138.0,2822.1,2898.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,138,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,LEGAL MATTERS,147.0,3006.15,3087.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,147,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,EXPERTS,148.0,3026.6,3108.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,148,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,WHERE YOU CAN FIND MORE INFORMATION,149.0,3047.0499999999997,3129.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,149,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,Brookfield,106887373.0,2185846777.85,2244634833.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,69.0,100.0,69.0,103887373,,106887373,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,Spencer Mullee,714285.0,14607128.25,14999985.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,714285,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,Steven Cook,95238.0,1947617.0999999999,1999998.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,95238,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,Catherine Smith,104761.0,2142362.4499999997,2199981.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,104761,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.45,2026-08-20T12:24:12.655188+00:00,,,Sean Charnock,66666.0,1363319.7,1399986.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,66666,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Wayne Ting,1216341.0,45892545.93,30408525.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.9,2.2,1.9,1315456,,1216341,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Joseph Kraus,507570.0,19150616.099999998,12689250.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,554707,,507570,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Ann Gugino,224616.0,8474761.68,5615400.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,224616,,224616,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Zhoujia Brad Bao,931934.0,35161869.82,23298350.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.5,1.7,1.5,1005331,,931934,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Uber,14021438.0,529028855.73999995,350535950.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,21.9,24.4,21.9,14021438,,14021438,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Andreessen Horowitz,2872018.0,108361239.13999999,71800450.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.5,5.0,4.5,2872018,,2872018,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Fidelity,6621407.0,249825686.10999998,165535175.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.3,11.5,10.3,6621407,,6621407,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,166994775.0,24.0-26.0,25.0,37.73,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Sapphire,9751385.0,367919756.04999995,243784625.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,15.2,17.0,15.2,9751385,,9751385,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,"OCM Power VI AIV Holdings (Delaware), L.P",26005508.0,333910722.71999997,416088128.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,21.5,25.6,21.5,26005508,,26005508,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,OCM ITG Aggregator LLC,31880101.0,409340496.84,510081616.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,26.3,31.3,26.3,31880101,,31880101,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,"ITG Management Holdings, LLC",43832585.0,562810391.4,701321360.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,36.2,43.1,36.2,43832585,,43832585,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Christopher Perkins,7224996.0,92768948.64,115599936.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.0,7.1,6.0,7224996,,7224996,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Andrew D. Parrott,15625.0,200625.0,250000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,15625,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Christopher H. Mecray,5000.0,64200.0,80000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,5000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Michael G. Brooks,12234217.0,157087346.28,195747472.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.1,12.0,10.1,12234217,,12234217,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Guilherme Elias,1507875.0,19361115.0,24126000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.2,1.5,1.2,1507875,,1507875,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Peter A. Giacalone,11408973.0,146491213.32,182543568.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,9.4,11.2,9.4,11408973,,11408973,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,William G. LaPerch,215744.0,2770152.96,3451904.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,0.2,0.4,0.2,215744,,215744,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.84,2026-08-20T12:24:12.655188+00:00,,,Joel Rivas,367714.0,4721447.76,5883424.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,0.3,0.4,0.3,367714,,367714,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-294982,424B4,Priced,2026-07-02,High,New,,,49.0,34.46,2026-08-20T12:24:12.655188+00:00,,2026-08-31,"Investment vehicles controlled by Neos, including the Selling Stockholders",83355094.0,2872416539.2400002,4084399606.0,0,0.0,83355094.0,2872416539.2400002,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Entity,,30.36,43.25,30.36,112449169,,83355094,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2080126/000119312526294982/0001193125-26-294982-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with ARCH,14668075.0,322844330.75,234689200.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,16.5,22.4,16.5,,,14668075,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with HRTG Partners,14688074.0,323284508.74,235009184.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,16.6,22.4,16.6,,,14688074,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Perceptive,8200661.0,180496548.61,131210576.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,9.3,12.7,9.3,,,8200661,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Entities affiliated with Fidelity,4473086.0,98452622.86000001,71569376.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,5.1,6.9,5.1,,,4473086,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,215843992.33,156906128.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,11.2,15.2,11.2,,,9806633,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,101229206.37,73587792.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,5.2,7.1,5.2,,,4599237,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,"Brianne Puglisi, Chief Financial Officer",184718.0,4065643.18,2955488.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,184718,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,"Andy Pasternak, Chief Strategy Officer",31339.0,689771.39,501424.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,31339,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Paul Berns,53483.0,1177160.83,855728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,53483,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,"David Meeker, M.D.",37358.0,822249.5800000001,597728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,37358,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Douglas Giordano,53483.0,1177160.83,855728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,53483,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,22.01,2026-08-20T12:24:12.655188+00:00,,,Kim Popovits,37358.0,822249.5800000001,597728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,37358,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"First Carolina Financial Services, Inc.",FCBM,0001531193,0001140361-26-025790,424B4,Priced,2026-06-18,Low,New,68750000.0,,12.5,12.58,2026-08-20T12:24:12.655188+00:00,,,,,,,,,,,,,,False,,,,,,,,,,,,https://www.sec.gov/Archives/edgar/data/1531193/000114036126025790/0001140361-26-025790-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Elon Musk (1) ..................................,849494440.0,118631898546.0,114681749400.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,11.3,12.3,11.3,849494440,,849494440,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Gwynne Shotwell (2) .......................,5759610.0,804329536.5,777547350.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,5759610,,5759610,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Bret Johnsen (3) ...............................,9048565.0,1263632102.25,1221556275.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,9048565,,9048565,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Ira Ehrenpreis (4) .............................,809050.0,112983832.5,109221750.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,809050,,809050,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Randy Glein (5) ...............................,277800.0,38794770.0,37503000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,277800,,277800,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
SPACE EXPLORATION TECHNOLOGIES CORP,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,,135.0,139.65,2026-08-20T12:24:12.655188+00:00,,,Antonio J. Gracias (6) ......................,503414530.0,70301839114.5,67960961550.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.7,7.3,6.7,503414530,,503414530,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
