company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with Cormorant,4365612.0,172790922.95999998,87312240.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.69,5.62,3.69,4365612,,4365612,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with FMR LLC,8757571.0,346624660.18,175151420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.41,11.27,7.41,8757571,,8757571,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with GV,4833248.0,191299955.84,96664960.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,4.09,6.22,4.09,4833248,,4833248,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Milky Way Investments Group Limited,4574328.0,181051902.23999998,91486560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.87,5.89,3.87,4574328,,4574328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Nextech VII Oncology SCSp,4163176.0,164778506.07999998,83263520.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.52,5.36,3.52,4163176,,4163176,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with RA Capital,7744621.0,306532099.18,154892420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,6.55,9.97,6.55,7744621,,7744621,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with venBio,5166697.0,204497867.26,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,4.37,6.65,4.37,5166697,,5166697,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,110296279.86,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,2.3,3.46,2.3,2786667,,2786667,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,803711.48,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,20306,,20306,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Thomas Kotarakos, Chief Financial Officer",173215.0,6855849.699999999,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,173215,,173215,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6536993.22,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,165159,,165159,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Teresa Jurgensen, J.D., General Counsel",111821.0,4425875.18,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,111821,,111821,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Alexis Borisy,105414.0,4172286.1199999996,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,105414,,105414,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Edward Fitzgerald,49885.0,1974448.2999999998,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,49885,,49885,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rick Klausner, M.D.",39549.0,1565349.42,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,39549,,39549,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.58,2026-08-21T12:23:44.170815+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Barbara Weber, M.D.",35197.0,1393097.26,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,35197,,35197,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,EXECUTIVE COMPENSATION,162.0,2107.62,3483.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,162,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,174.0,2263.74,3741.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,174,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,DESCRIPTION OF CAPITAL STOCK,185.0,2406.85,3977.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,,,,,185,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,SHARES ELIGIBLE FOR FUTURE SALE,191.0,2484.91,4106.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,191,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,193.0,2510.93,4149.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,,,,,,193,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,UNDERWRITING,198.0,2575.98,4257.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,198,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,LEGAL MATTERS,209.0,2719.09,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,EXPERTS,209.0,2719.09,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,WHERE YOU CAN FIND ADDITIONAL INFORMATION,209.0,2719.09,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Entities affiliated with our Sponsor,19458636.0,253156854.35999998,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,46.8,54.9,46.8,110255706,,19458636,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Thomas McAndrew,50550.0,657655.5,1086825.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.3,11.5,10.3,23052234,,50550,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,John Carrington,3293673.0,42850685.73,70813969.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.5,1.6,1.5,3293673,,3293673,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Corey Amthor,1595228.0,20753916.28,34297402.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.3,3.9,3.3,7835978,,1595228,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Ian Blakely,1219619.0,15867243.19,26221808.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.6,3.0,2.6,6156380,,1219619,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Paul Froutan,3125525.0,40663080.25,67198787.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.4,1.5,1.4,3125525,,3125525,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Dan Brouillette,207944.0,2705351.44,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Hans Kobler,19458636.0,253156854.35999998,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,46.8,54.9,46.8,110255706,,19458636,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,13.01,2026-08-21T12:23:44.170815+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Mark Patterson,207944.0,2705351.44,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,"Omega Capital Partners, LP",3261216.0,88802911.68,84791616.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,14.2,21.3,14.2,3261216,,3261216,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Wayne Cooperman,867280.0,23616034.4,22549280.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,3.8,5.7,3.8,867280,,867280,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,WhiteHawk Minerals LLC,358893.0,9772656.39,9331218.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,1.6,2.3,1.6,358893,,358893,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Daniel Herz,544622.0,14830057.06,14160172.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.4,3.6,2.4,544622,,544622,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Jeffrey Slotterback,14369.0,391267.87,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Stephen Pilatzke,5503.0,149846.69,143078.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5503,,5503,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Michael Downs,14369.0,391267.87,373594.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,14369,,14369,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
WhiteHawk Income Corp,WHK,0001921603,0001193125-26-264014,424B4,Priced,2026-06-09,Medium,New,200200000.0,,,cover share title,High,25.0-27.0,26.0,27.23,2026-08-21T12:23:44.170815+00:00,"Philadelphia, PA",S-1 principal executive office,2027-06-09,Matthew Heinlein,5584.0,152052.32,145184.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5584,,5584,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1921603/000119312526264014/0001193125-26-264014-index.htm
