company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,53-55,60.0,48.5,2026-09-01T14:08:58.936248+00:00,"Broomfield, CO",S-1 principal executive office,,Entities affiliated with Cambridge Quantum,82884823.0,4019913915.5,4973089380.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,31.8,35.8,31.8,82884823,,82884823,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
Quantinuum Inc.,QNT,0002110105,0001628280-26-041003,424B4,Priced,2026-06-05,2026-06-01,2026-06-03,High,New,1680000000.0,28000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,53-55,60.0,48.5,2026-09-01T14:08:58.936248+00:00,"Broomfield, CO",S-1 principal executive office,,Dr. Rajeeb Hazra,1042561.0,50564208.5,62553660.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,0.4,0.5,0.4,1042561,,1042561,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2110105/000162828026041003/0001628280-26-041003-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Blackstone,83831109.0,1525726183.8,1928115507.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,50.4,56.8,50.4,83831109,,83831109,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,General Atlantic,24011299.0,437005641.8,552259877.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,14.4,16.3,14.4,24011299,,24011299,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Mark Ellis,9939671.0,180902012.2,228612433.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,6.0,6.7,6.0,9939671,,9939671,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Harry Robertson,9663735.0,175879977.0,222265905.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.8,6.5,5.8,9663735,,9663735,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Jeremy Bondy,1315000.0,23933000.0,30245000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,1315000,,1315000,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Tarek Kutrieh,437359.0,7959933.8,10059257.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,437359,,437359,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Andre Tutundjian,469440.0,8543808.0,10797120.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,469440,,469440,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Liftoff Mobile, Inc.",LFTO,0001850351,0001193125-26-257410,424B4,Priced,2026-06-04,2026-06-02,2026-06-03,High,New,437000000.0,19000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-22,23.0,18.2,2026-09-01T14:08:58.936248+00:00,"PALO ALTO, CA",SEC submissions metadata,2026-12-01,Simon R. Goldman,68660.0,1249612.0,1579180.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,68660,,68660,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1850351/000119312526257410/0001193125-26-257410-index.htm
"Applied Aerospace & Defense, Inc.",AADX,0002118195,0001193125-26-256356,424B4,Priced,2026-06-04,2026-05-26,2026-06-02,High,New,650000000.0,32500000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,18-21,20.0,13.07,2026-09-01T14:08:58.936248+00:00,"Huntsville, AL",424B4 principal executive office,,"AA&D Holdings, LP (1) .",138243518.0,1806842780.26,2764870360.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,81.0,100.0,81.0,138243518,,138243518,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2118195/000119312526256356/0001193125-26-256356-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,F-Prime Capital Partners Healthcare Fund V LP,2284535.0,80758312.25,41121630.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,5.46,9.08,5.46,,,2284535,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Mutual Fund Series Trust, on behalf of Eventide Healthcare & Life Sciences Fund",1275486.0,45088430.1,22958748.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Trust,,3.05,5.07,3.05,,,1275486,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Norwest Venture Partners XV, LP",2118404.0,74885581.4,38131272.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,5.07,8.42,5.07,,,2118404,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Novo Holdings A/S,3327734.0,117635396.9,59899212.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,7.96,13.23,7.96,,,3327734,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Perceptive Xontogeny Venture Fund II, LP",2250296.0,79547963.60000001,40505328.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,5.38,8.95,5.38,,,2250296,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Entities affiliated with SR One Capital,2753094.0,97321872.9,49555692.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.58,10.95,6.58,,,2753094,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Entities affiliated with Vida Ventures,1275486.0,45088430.1,22958748.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,3.05,5.07,3.05,,,1275486,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Wellington Biomedical Innovation Master Investors (Cayman) II L.P.,1275486.0,45088430.1,22958748.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,3.05,5.07,3.05,,,1275486,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Lyn Baranowski, Chief Executive Officer and Director",968738.0,34244888.300000004,17437284.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,2.32,3.71,2.32,,,968738,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Douglas Carlson, Chief Financial Officer and Chief (10) Business Officer",156143.0,5519655.05,2810574.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,156143,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Melissa Rhodes, Ph.D., D.A.B.T., Chief Operating Officer",150405.0,5316816.75,2707290.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Unknown,,,,,,,150405,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,"Howard Lazarus, M.D., Chief Medical Officer",192108.0,6791017.8,3457944.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,192108,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Heather Turner,48689.0,1721156.1500000001,876402.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,48689,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Kate Haviland,5491.0,194106.85,98838.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,5491,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
Avalyn Pharma Inc.,AVLN,0001540171,0001193125-26-197686,424B4,Priced,2026-04-30,2026-04-29,2026-04-29,Medium,New,300000006.0,16666667.0,,cover share title,High,16-18,18.0,35.35,2026-09-01T14:08:58.936248+00:00,"BOSTON, MA",SEC submissions metadata,2026-10-27,Erin Lavelle,38437.0,1358747.95,691866.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,38437,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1540171/000119312526197686/0001193125-26-197686-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Amazon.com NV Investment Holdings LLC,65836947.0,1242343189.89,1514249781.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,22.9,,22.9,,,65836947,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Entities affiliated with Ares,13844585.0,261247318.95000002,318425455.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,20.5,,20.5,,,13844585,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Entities affiliated with Segra,13673571.0,258020284.77,314492133.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,4.8,,4.8,,,13673571,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,"Jane Street Global Trading, LLC",536657.0,10126717.59,12343111.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,8.6,,8.6,,,536657,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,"X-Energy Holdings, LLC",3951679.0,74568182.73,90888617.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,63.1,,63.1,,,3951679,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,XERC Holdings LLC,16219322.0,306058606.14000005,373044406.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,5.6,,5.6,,,16219322,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,J. Clay Sell,4031706.0,76078292.22,92729238.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.4,,1.4,,,4031706,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Daniel Gross,778518.0,14690634.66,17905914.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,778518,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Dragan Popovic,544962.0,10283432.940000001,12534126.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,544962,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Dr. Kamal Ghaffarian,8362979.0,157809413.73000002,192348517.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,70.9,,70.9,,,8362979,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Christopher F. Ginther,146247.0,2759680.89,3363681.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,146247,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Gregory J. Goff,146247.0,2759680.89,3363681.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,146247,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Kathleen W. Hyle,142657.0,2691937.5900000003,3281111.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,142657,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Edward Sonnenschein,848051.0,16002722.370000001,19505173.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,848051,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"X-Energy, Inc.",XE,0002088896,0001104659-26-049515,424B4,Priced,2026-04-27,2026-04-20,2026-04-23,High,New,1017857157.0,44254659.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,16-19,23.0,18.87,2026-09-01T14:08:58.936248+00:00,"Rockville, MD",424B4 principal executive office,,Michael J. Wallace,73789.0,1392398.4300000002,1697147.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,,,73789,,,2026-09-01,https://www.sec.gov/Archives/edgar/data/2088896/000110465926049515/0001104659-26-049515-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.96,2026-09-01T14:08:58.936248+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-20,"Brookwood Financial Partners, LLC",45875727.0,1145058145.92,917514540.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,72.6,,72.6,,,45875727,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.96,2026-09-01T14:08:58.936248+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-20,Thomas N. Trkla,46225020.0,1153776499.2,924500400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,73.1,,73.1,,,46225020,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
"Yesway, Inc.",YSWY,0001859836,0001104659-26-047210,424B4,Priced,2026-04-23,2026-04-17,2026-04-21,High,New,280000000.0,14000000.0,,cover title preceding IPO statement; explicit issuer-only cover statement matches total,High,20-23,20.0,24.96,2026-09-01T14:08:58.936248+00:00,"Fort Worth, TX",424B4 principal executive office,2026-10-20,Ericka L. Ayles,83656.0,2088053.76,1673120.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,0.1,,0.1,,,83656,,filing-level-unmapped,2026-09-01,https://www.sec.gov/Archives/edgar/data/1859836/000110465926047210/0001104659-26-047210-index.htm
