company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Steven M. Shafran,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Derek Z. Walker,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,GPC Partners Investments (Elevate) LP,7.2,134.64,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Fund,,7.2,9.9,7.2,2082900,,7.2,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,CB Elevate Aggregator,7.2,134.64,129.6,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,7.2,9.9,7.2,2082900,,7.2,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Entities affiliated with Bayview,6.3,117.80999999999999,113.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,6.3,8.7,6.3,1835713,,6.3,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Forbright STRT Investor LLC,6.0,112.19999999999999,108.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,6.0,8.3,6.0,1750000,,6,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.7,2026-08-23T20:51:26.146542+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Joseph R. Schubel Jr.,5.8,108.46,104.39999999999999,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.8,8.0,5.8,1680914,,5.8,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level-unmapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"ARCH Venture Fund XII, L.P.",6412780.0,252407020.79999998,128255600.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,5.43,8.25,5.43,6412780,,6412780,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with Cormorant,4365612.0,171830488.32,87312240.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.69,5.62,3.69,4365612,,4365612,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with FMR LLC,8757571.0,344697994.56,175151420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,7.41,11.27,7.41,8757571,,8757571,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with GV,4833248.0,190236641.28,96664960.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,4.09,6.22,4.09,4833248,,4833248,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Milky Way Investments Group Limited,4574328.0,180045550.07999998,91486560.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,3.87,5.89,3.87,4574328,,4574328,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Nextech VII Oncology SCSp,4163176.0,163862607.35999998,83263520.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.52,5.36,3.52,4163176,,4163176,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with RA Capital,7744621.0,304828282.56,154892420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,6.55,9.97,6.55,7744621,,7744621,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Entities affiliated with venBio,5166697.0,203361193.92,103333940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,4.37,6.65,4.37,5166697,,5166697,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Mathai Mammen, M.D., Ph.D., Chairman, Chief Executive Officer and President",2786667.0,109683213.12,55733340.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,2.3,3.46,2.3,2786667,,2786667,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Fawzi Benzaghou, M.D., Chief Medical Officer",20306.0,799244.16,406120.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,20306,,20306,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Thomas Kotarakos, Chief Financial Officer",173215.0,6817742.399999999,3464300.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,173215,,173215,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rohin Mhatre, Ph.D., Chief Technical Operations Officer",165159.0,6500658.24,3303180.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,165159,,165159,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Teresa Jurgensen, J.D., General Counsel",111821.0,4401274.56,2236420.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,111821,,111821,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Alexis Borisy,105414.0,4149095.04,2108280.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,105414,,105414,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,Edward Fitzgerald,49885.0,1963473.5999999999,997700.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,49885,,49885,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Rick Klausner, M.D.",39549.0,1556648.64,790980.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,39549,,39549,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"Parabilis Medicines, Inc.",PBLS,0001657677,0001193125-26-265983,424B4,Priced,2026-06-10,High,New,670000000.0,33500000.0,,cover share title,High,,20.0,39.36,2026-08-23T20:51:26.146542+00:00,"Cambridge, MA",424B4 principal executive office,2026-12-07,"Barbara Weber, M.D.",35197.0,1385353.92,703940.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,35197,,35197,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/1657677/000119312526265983/0001193125-26-265983-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,EXECUTIVE COMPENSATION,162.0,2289.06,3483.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,162,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,CERTAIN RELATIONSHIPS AND RELATED PERSON TRANSACTIONS,174.0,2458.6200000000003,3741.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,174,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,DESCRIPTION OF CAPITAL STOCK,185.0,2614.05,3977.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Fund,,,,,,,185,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,SHARES ELIGIBLE FOR FUTURE SALE,191.0,2698.83,4106.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,191,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,193.0,2727.09,4149.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,,,,,,193,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,UNDERWRITING,198.0,2797.7400000000002,4257.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,198,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,LEGAL MATTERS,209.0,2953.17,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,EXPERTS,209.0,2953.17,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,WHERE YOU CAN FIND ADDITIONAL INFORMATION,209.0,2953.17,4493.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,209,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Entities affiliated with our Sponsor,19458636.0,274950526.68,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,46.8,54.9,46.8,110255706,,19458636,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Thomas McAndrew,50550.0,714271.5,1086825.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.3,11.5,10.3,23052234,,50550,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,John Carrington,3293673.0,46539599.49,70813969.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.5,1.6,1.5,3293673,,3293673,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Corey Amthor,1595228.0,22540571.64,34297402.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,3.3,3.9,3.3,7835978,,1595228,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Ian Blakely,1219619.0,17233216.470000003,26221808.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,2.6,3.0,2.6,6156380,,1219619,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Paul Froutan,3125525.0,44163668.25,67198787.5,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.4,1.5,1.4,3125525,,3125525,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Dan Brouillette,207944.0,2938248.72,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Hans Kobler,19458636.0,274950526.68,418360674.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,46.8,54.9,46.8,110255706,,19458636,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
"ERock, Inc.",EROC,0002110029,0001193125-26-265898,424B4,Priced,2026-06-10,High,New,600000005.5,,,cover share title,High,20.0-23.0,21.5,14.13,2026-08-23T20:51:26.146542+00:00,"HOUSTON, TX",SEC submissions metadata,2026-12-07,Mark Patterson,207944.0,2938248.72,4470796.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,207944,,207944,No public Stanford-affiliation evidence found in the filing bio or search results.,holder-mapped,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110029/000119312526265898/0001193125-26-265898-index.htm
