company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Once Upon a Farm, PBC",OFRM,0001696556,0001193125-26-041885,424B4,Priced,2026-02-09,2026-01-28,2026-02-05,Medium,New,197949762.0,7631537,3365672,final 424B4 THE OFFERING primary + secondary rows,High,17-19,18.0,16.56,2026-09-18T20:00:00+00:00,"Berkeley, CA",424B4 principal executive office,2026-08-04,Western Alliance Bancorporation,0.0,0.0,0.0,0.0,0.0,0,0.0,,Lock-up expired,High — prospectus expressly maps the full covered position; disclosed exceptions or underwriter waivers may apply,False,True,Individual,,,,,103896,103896,0,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1696556/000119312526041885/0001193125-26-041885-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Coöperatieve Gilde Healthcare VG VI U.A.,1875013.0,54525378.04,30000208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.9,8.3,5.9,,,1875013,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,"Samsara BioCapital, L.P.",1484953.0,43182433.24,23759248.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,4.7,6.6,4.7,,,1484953,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,"Vensana Capital I, L.P.",3145619.0,91474600.52,50329904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Fund,,9.9,14.0,9.9,,,3145619,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Entities affiliated with New Enterprise Associates,6454801.0,187705613.08,103276816.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,20.2,28.6,20.2,,,6454801,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Entities affiliated with RA Capital Management,4331117.0,125948882.36,69297872.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,13.6,19.2,13.6,,,4331117,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Entities affiliated with Sands Capital Alternatives,1875012.0,54525348.96,30000192.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.9,8.3,5.9,,,1875012,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Patrick Mooney,462372.0,13445777.76,7397952.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.4,2.0,1.4,,,462372,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,"Malik Y. Kahook, M.D.",916204.0,26643212.32,14659264.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,2.9,4.1,2.9,,,916204,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Chetan Pujara,38304.0,1113880.32,612864.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,38304,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,"Ali Behbahani, M.D.",6454801.0,187705613.08,103276816.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,20.2,28.6,20.2,,,6454801,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Bilal Khan,146964.0,4273713.12,2351424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,146964,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Kirk Nielsen,3145619.0,91474600.52,50329904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,9.9,14.0,9.9,,,3145619,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"SpyGlass Pharma, Inc.",SGP,0001778922,0001628280-26-006068,424B4,Priced,2026-02-06,2026-01-29,2026-02-05,Medium,New,150000000.0,9375000,,final 424B4 explicit issuer-only THE OFFERING row,High,15-17,16.0,29.08,2026-09-18T20:00:00+00:00,"IRVINE, CA",SEC submissions metadata,2026-08-04,Geoff Pardo,1875013.0,54525378.04,30000208.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,5.9,8.3,5.9,,,1875013,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1778922/000162828026006068/0001628280-26-006068-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-040029,424B4,Priced,2026-02-06,2026-01-26,2026-02-04,High,New,1512000000.0,16586427,39413573,final 424B4 THE OFFERING primary + secondary rows,High,25-29,27.0,39.44,2026-09-18T20:00:00+00:00,"Dayton, MN",S-1 principal executive office,2026-08-03,"Investment vehicles controlled by Neos, including the Selling Stockholders",,,,,,,,,Unknown,Unknown — share count unavailable,False,True,Unknown,,,,,304428889,,,,filing-level-unmapped,,https://www.sec.gov/Archives/edgar/data/2080126/000119312526040029/0001193125-26-040029-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Entities affiliated with Lux,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,10.5,17.3,10.5,5695010,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Entities affiliated with Foresite Capital,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,7.6,12.4,7.6,4092964,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Entities affiliated with The Column Group,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,7.7,12.6,7.7,4235952,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Entities affiliated with Innovation Endeavors,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,5.7,9.4,5.7,3091742,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Mahler International Limited,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,3.3,5.4,3.3,1777572,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,"Catalyst4, Inc.",,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Entity,,3.2,5.2,3.2,1720707,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,"Roger M. Perlmutter M.D., Ph.D",,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,5.1,8.2,5.1,2814977,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,"Roy Baynes, M.D., Ph.D",,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,180571,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Michael Klobuchar,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,59222,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Kenneth C. Frazier,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,75773,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Robert Huffines,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,37712,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,David Meline,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,4190,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,8.95,2026-09-18T20:00:00+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Joshua Wolfe,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,10.5,17.3,10.5,5695010,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Entities affiliated with Bain Capital,98288251.0,1460563409.86,1670900267.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,75.4,88.6,75.4,98288251,,98288251,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,William G. (“Bill”) Barton,2098735.0,31187202.1,35678495.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.6,1.9,1.6,2098735,,2098735,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Carl Lukach,88778.0,1319241.08,1509226.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,88778,,88778,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Carol Glaser,481075.0,7148774.5,8178275.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,481075,,481075,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Ramesh Murthy,214225.0,3183383.5,3641825.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,214225,,214225,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Stephen Moeller,38894.0,577964.84,661198.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,38894,,38894,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Edmond J. English,3920000.0,58251200.0,66640000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.0,3.5,3.0,3920000,,3920000,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Mir Aamir,28742.0,427106.12,488614.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,28742,,28742,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,14.86,2026-09-18T20:00:00+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Barbara Carbone,15375.0,228472.5,261375.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,15375,,15375,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with Longitude Capital,3578873.0,382044692.75,60840841.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,10.2,17.9,10.2,,,3578873,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with SR One,1951868.0,208361909.0,33181756.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.6,9.8,5.6,,,1951868,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with J.W. Childs Associates,1907889.0,203667150.75,32434113.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.4,9.5,5.4,,,1907889,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,106.75,2026-09-18T20:00:00+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with Suvretta Capital,1761317.0,188020589.75,29942389.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.0,8.8,5.0,,,1761317,,holder-mapped,2026-09-18,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
