company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,filing_price,offering_price,current_price,price_updated,location,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,"Larger Cross Partners I, LLC",10384978.0,131577671.26,155774670.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,7.0,10384978.0,7.0,7.5,,10384978,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Standard Nuclear Trust,5824308.0,73793982.36,87364620.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Trust,,50.3,5824308.0,50.3,,,5824308,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Welara Capital Partners Series 3 LLC,20243094.0,256480000.98,303646410.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,13.6,20243094.0,13.6,14.6,,20243094,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Entities affiliated with Fundomo,19877358.0,251846125.85999998,298160370.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,13.3,19877358.0,13.3,14.3,,19877358,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Washington Harbour Triso LLC,8562170.0,108482693.9,128432550.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,5.7,8562170.0,5.7,6.2,,8562170,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Kurt Terrani,3615084.0,45803114.28,54226260.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.4,3615084.0,2.4,2.6,,3615084,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Keeley Marrocco,3076034.0,38973350.78,46140510.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,2.1,3076034.0,2.1,2.2,,3076034,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Thomas Hendrix,11578308.0,146697162.35999998,173674620.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,100.0,11578308.0,100.0,,,11578308,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Standard Nuclear, Inc.",STDN,0002086716,0001213900-26-078747,424B4,Priced,2026-07-16,High,New,150000000.0,,15.0,12.67,2026-08-20T17:16:31.090455+00:00,"OAK RIDGE, TN",,Alexander Matina,79165.0,1003020.55,1187475.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,79165.0,,,,79165,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2086716/000121390026078747/0001213900-26-078747-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,DESCRIPTION OF CAPITAL STOCK,123.0,2490.75,2583.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,,,,,,123,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,SHARES ELIGIBLE FOR FUTURE SALE,132.0,2673.0,2772.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,132,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,MATERIAL U.S. FEDERAL INCOME TAX CONSIDERATIONS,134.0,2713.5,2814.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,,,,,,134,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,UNDERWRITING (CONFLICTS OF INTEREST),138.0,2794.5,2898.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,138,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,LEGAL MATTERS,147.0,2976.75,3087.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,147,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,EXPERTS,148.0,2997.0,3108.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,,,,,,148,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,WHERE YOU CAN FIND MORE INFORMATION,149.0,3017.25,3129.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,149,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,Brookfield,106887373.0,2164469303.25,2244634833.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,69.0,100.0,69.0,103887373,,106887373,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,Spencer Mullee,714285.0,14464271.25,14999985.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,714285,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,Steven Cook,95238.0,1928569.5,1999998.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,95238,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,Catherine Smith,104761.0,2121410.25,2199981.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,104761,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Csquare, Inc.",CSQR,0002105398,0001104659-26-084293,424B4,Priced,2026-07-16,High,New,1050000000.0,23.0-27.0,21.0,20.25,2026-08-20T17:16:31.090455+00:00,"COPPELL, TX",,Sean Charnock,66666.0,1349986.5,1399986.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,66666,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2105398/000110465926084293/0001104659-26-084293-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Wayne Ting,1216341.0,48167103.6,30408525.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.9,2.2,1.9,1315456,,1216341,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Joseph Kraus,507570.0,20099772.0,12689250.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,554707,,507570,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Ann Gugino,224616.0,8894793.6,5615400.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,224616,,224616,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Zhoujia Brad Bao,931934.0,36904586.4,23298350.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.5,1.7,1.5,1005331,,931934,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Uber,14021438.0,555248944.8000001,350535950.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,21.9,24.4,21.9,14021438,,14021438,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Entities affiliated with Andreessen Horowitz,2872018.0,113731912.8,71800450.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,4.5,5.0,4.5,2872018,,2872018,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Entities affiliated with Fidelity,6621407.0,262207717.20000002,165535175.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.3,11.5,10.3,6621407,,6621407,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"Neutron Holdings, Inc.",LIME,0001699963,0001628280-26-046635,424B4,Priced,2026-07-02,High,New,1600648400.0,24.0-26.0,25.0,39.6,2026-08-20T17:16:31.090455+00:00,"SAN FRANCISCO, CA",,Entities affiliated with Sapphire,9751385.0,386154846.0,243784625.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,15.2,17.0,15.2,9751385,,9751385,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/1699963/000162828026046635/0001628280-26-046635-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,"OCM Power VI AIV Holdings (Delaware), L.P",26005508.0,331310171.92,416088128.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,21.5,25.6,21.5,26005508,,26005508,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,OCM ITG Aggregator LLC,31880101.0,406152486.74,510081616.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,26.3,31.3,26.3,31880101,,31880101,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,"ITG Management Holdings, LLC",43832585.0,558427132.9,701321360.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Entity,,36.2,43.1,36.2,43832585,,43832585,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Christopher Perkins,7224996.0,92046449.04,115599936.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,6.0,7.1,6.0,7224996,,7224996,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Andrew D. Parrott,15625.0,199062.5,250000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,15625,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Christopher H. Mecray,5000.0,63700.0,80000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,5000,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Michael G. Brooks,12234217.0,155863924.58,195747472.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,10.1,12.0,10.1,12234217,,12234217,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Guilherme Elias,1507875.0,19210327.5,24126000.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,1.2,1.5,1.2,1507875,,1507875,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Peter A. Giacalone,11408973.0,145350316.02,182543568.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,9.4,11.2,9.4,11408973,,11408973,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,William G. LaPerch,215744.0,2748578.56,3451904.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,0.2,0.4,0.2,215744,,215744,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19.0-22.0,16.0,12.74,2026-08-20T17:16:31.090455+00:00,"FORT LAUDERDALE, FL",,Joel Rivas,367714.0,4684676.36,5883424.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,0.3,0.4,0.3,367714,,367714,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-294982,424B4,Priced,2026-07-02,High,New,,,27.0,33.13,2026-08-20T17:16:31.090455+00:00,"COMMERCE, CA",2026-08-31,"Investment vehicles controlled by Neos, including the Selling Stockholders",83355094.0,2761554264.2200003,2250587538.0,0,0.0,83355094.0,2761554264.2200003,,Locked,Estimated from filing-level lock-up; individual exemptions may apply,False,Entity,,30.36,43.25,30.36,112449169,,83355094,No public Stanford-affiliation evidence found in the filing bio or search results.,filing-level,2026-08-20,https://www.sec.gov/Archives/edgar/data/2080126/000119312526294982/0001193125-26-294982-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Entities affiliated with ARCH,14668075.0,296148434.25,234689200.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,16.5,22.4,16.5,,,14668075,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Entities affiliated with HRTG Partners,14688074.0,296552214.06,235009184.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Fund,,16.6,22.4,16.6,,,14688074,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Entities affiliated with Perceptive,8200661.0,165571345.59,131210576.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,9.3,12.7,9.3,,,8200661,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Entities affiliated with Fidelity,4473086.0,90311606.34,71569376.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,5.1,6.9,5.1,,,4473086,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,197995920.27,156906128.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,11.2,15.2,11.2,,,9806633,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,92858595.03,73587792.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Unknown,,5.2,7.1,5.2,,,4599237,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,"Brianne Puglisi, Chief Financial Officer",184718.0,3729456.4200000004,2955488.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,184718,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,"Andy Pasternak, Chief Strategy Officer",31339.0,632734.41,501424.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,31339,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,16.0,20.19,2026-08-20T17:16:31.090455+00:00,"Princeton, NJ",,Paul Berns,53483.0,1079821.77,855728.0,,,,,,Unclassified,Unknown — lock-up coverage not structured,False,Individual,,,,,,,53483,No public Stanford-affiliation evidence found in the filing bio or search results.,,2026-08-20,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
