company,ticker,cik,accession_no,form,stage,filed,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,"ITG Management Holdings, LLC",43832585.0,508457986.0,701321360.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,36.2,43.1,36.2,43832585,,43832585,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Christopher Perkins,7224996.0,83809953.6,115599936.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,6.0,7.1,6.0,7224996,,7224996,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Andrew D. Parrott,15625.0,181250.0,250000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,15625,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Christopher H. Mecray,5000.0,58000.0,80000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,5000,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Michael G. Brooks,12234217.0,141916917.2,195747472.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,10.1,12.0,10.1,12234217,,12234217,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Guilherme Elias,1507875.0,17491350.0,24126000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,1.2,1.5,1.2,1507875,,1507875,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Peter A. Giacalone,11408973.0,132344086.8,182543568.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,9.4,11.2,9.4,11408973,,11408973,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,William G. LaPerch,215744.0,2502630.4,3451904.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.2,0.4,0.2,215744,,215744,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"ITG, Inc./DE/",ITG,0002110117,0001193125-26-292853,424B4,Priced,2026-07-02,High,New,312195136.0,19512196.0,,explicit issuer-only cover statement,High,19.0-22.0,16.0,11.6,2026-08-25T09:36:21.853695+00:00,"Fort Lauderdale, FL",S-1 principal executive office,2026-12-29,Joel Rivas,367714.0,4265482.399999999,5883424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,0.3,0.4,0.3,367714,,367714,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2110117/000119312526292853/0001193125-26-292853-index.htm
"Forgent Power Solutions, Inc.",FPS,0002080126,0001193125-26-294982,424B4,Priced,2026-07-02,High,New,1738800000.0,,,explicit initial-public-offering total,High,,27.0,32.19,2026-08-25T09:36:21.853695+00:00,"COMMERCE, CA",SEC submissions metadata,2026-08-31,"Investment vehicles controlled by Neos, including the Selling Stockholders",83355094.0,2683200475.8599997,2250587538.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Entity,,30.36,43.25,30.36,112449169,,83355094,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2080126/000119312526294982/0001193125-26-294982-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with ARCH,14668075.0,302749068.0,234689200.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.5,22.4,16.5,,,14668075,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with HRTG Partners,14688074.0,303161847.36,235009184.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,16.6,22.4,16.6,,,14688074,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Perceptive,8200661.0,169261643.04,131210576.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,9.3,12.7,9.3,,,8200661,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Entities affiliated with Fidelity,4473086.0,92324495.04,71569376.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Entity,,5.1,6.9,5.1,,,4473086,Beneficial-owner label appears to be an organization or combined affiliate row; person-level Stanford grading skipped.,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Tassos Gianakakos, Chief Executive Officer, Director, and Chair",9806633.0,202408905.12,156906128.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,11.2,15.2,11.2,,,9806633,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Jay Edelberg, M.D., Ph.D., Chief Medical Officer",4599237.0,94928251.68,73587792.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Unknown,,5.2,7.1,5.2,,,4599237,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Brianne Puglisi, Chief Financial Officer",184718.0,3812579.52,2955488.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,184718,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"Andy Pasternak, Chief Strategy Officer",31339.0,646836.96,501424.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,31339,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Paul Berns,53483.0,1103889.12,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,"David Meeker, M.D.",37358.0,771069.12,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Douglas Giordano,53483.0,1103889.12,855728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,53483,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
"Kardigan, Inc.",KARD,0002123613,0001193125-26-276096,424B4,Priced,2026-06-18,High,New,400000000.0,,,cover share title,High,,16.0,20.64,2026-08-25T09:36:21.853695+00:00,"Princeton, NJ",424B4 principal executive office,2026-12-15,Kim Popovits,37358.0,771069.12,597728.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,Individual,,,,,,,37358,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,holder-mapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/2123613/000119312526276096/0001193125-26-276096-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Elon Musk,849494440.0,114681749400.0,114681749400.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,11.3,12.3,11.3,849494440,,849494440,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Gwynne Shotwell,5759610.0,777547350.0,777547350.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,5759610,,5759610,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Bret Johnsen,9048565.0,1221556275.0,1221556275.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,9048565,,9048565,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Ira Ehrenpreis,809050.0,109221750.0,109221750.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,True,Individual,,,,,809050,,809050,SEC 424B4 management biography — https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/spaceexplorationtechnologi.htm,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Randy Glein,277800.0,37503000.0,37503000.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,277800,,277800,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Antonio J. Gracias,503414530.0,67960961550.0,67960961550.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,6.7,7.3,6.7,503414530,,503414530,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
Space Exploration Technologies Corp,SPCX,0001181412,0001628280-26-042639,424B4,Priced,2026-06-12,High,New,74999999925.0,555555555.0,,explicit issuer-only cover statement,High,,135.0,135.0,2026-08-25T09:36:21.853695+00:00,"SECURITIES AND EXCHANGE COMMISSION WASHINGTON, DC",S-1 principal executive office,2026-12-09,Luke Nosek,32987360.0,4453293600.0,4453293600.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,,,,32987360,,32987360,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1181412/000162828026042639/0001628280-26-042639-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,John K. Delaney,15.6,290.94,280.8,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,15.6,20.7,15.6,4962235,,15.6,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Donald F. Cole,2.8,52.21999999999999,50.4,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,2.8,3.8,2.8,828672,,2.8,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Kenneth F. Elias,1.8,33.57,32.4,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,1.8,2.4,1.8,514282,,1.8,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Clifford V. Brokaw IV,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Nancy K. Eberhardt,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,18476,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Jason M. Fish,5.9,110.035,106.2,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,5.9,8.1,5.9,1726997,,5.9,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Cynthia A. Flanders,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,73549,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Eric B. Hoffman,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Christopher T. Jones,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,1.1,,235751,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Donald L. Kohn,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Lewis A. Sachs,7.1,132.415,127.8,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,Individual,,7.1,9.9,7.1,2082900,,7.1,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Steven M. Shafran,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,35,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
"Forbright, Inc.",FRBT,0001925062,0001628280-26-042580,424B4,Priced,2026-06-11,Medium,New,142200000.0,,,cover title adjacent to IPO statement,High,18.0-20.0,18.0,18.65,2026-08-25T09:36:21.853695+00:00,"CHEVY CHASE, MD",SEC submissions metadata,2026-12-08,Derek Z. Walker,,,,,,,,,Unknown,Unknown — share count unavailable,False,Individual,,,,,40,,,OpenAI research returned an invalid grading payload; defaulted to 0. Raw: ,filing-level-unmapped,2026-08-25,https://www.sec.gov/Archives/edgar/data/1925062/000162828026042580/0001628280-26-042580-index.htm
