company,ticker,cik,accession_no,form,stage,filed,filing_date,pricing_date,priority,status,offering_value,primary_offering_shares,secondary_offering_shares,offering_size_source,offering_size_confidence,filing_price,offering_price,current_price,price_updated,location,location_source,lockup_end_date,holder_name,shares,cash_value,ipo_value,liquid_shares,liquid_value,locked_shares,locked_value,cash_realized_ipo,liquidity_status,liquidity_confidence,stanford_university_bio,is_beneficial_owner,holder_type,role,ownership_percent,ownership_percent_before,ownership_percent_after,shares_before_ipo,shares_sold_ipo,shares_after_ipo,stanford_source,lockup_scope,valuation_as_of,sec_url
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,7.91,2026-09-24T16:09:21+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,David Meline,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,,,,4190,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Eikon Therapeutics, Inc.",EIKN,0001861123,0001193125-26-039375,424B4,Priced,2026-02-05,2026-01-28,2026-02-04,Medium,New,381196800.0,21177600,,final 424B4 explicit issuer-only THE OFFERING row,High,16-18,18.0,7.91,2026-09-24T16:09:21+00:00,"MILLBRAE, CA",SEC submissions metadata,2026-08-03,Joshua Wolfe,,,,,,,,,Lock-up applies — share quantity unavailable,"Filing supports holder lock-up coverage, but the share count is unavailable; locked and liquid quantities are not shown",False,True,Individual,,10.5,17.3,10.5,5695010,,,,holder-mapped,,https://www.sec.gov/Archives/edgar/data/1861123/000119312526039375/0001193125-26-039375-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Entities affiliated with Bain Capital,98288251.0,1320994093.44,1670900267.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,75.4,88.6,75.4,98288251,,98288251,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,William G. (“Bill”) Barton,2098735.0,28206998.4,35678495.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.6,1.9,1.6,2098735,,2098735,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Carl Lukach,88778.0,1193176.32,1509226.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,88778,,88778,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Carol Glaser,481075.0,6465648.0,8178275.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,481075,,481075,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Ramesh Murthy,214225.0,2879184.0,3641825.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,214225,,214225,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Stephen Moeller,38894.0,522735.36,661198.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,38894,,38894,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Edmond J. English,3920000.0,52684800.0,66640000.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,3.0,3.5,3.0,3920000,,3920000,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Mir Aamir,28742.0,386292.48,488614.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,28742,,28742,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Bob's Discount Furniture, Inc.",BOBS,0002085187,0001628280-26-005868,424B4,Priced,2026-02-05,2026-01-26,2026-02-04,High,New,330650000.0,19450000,,final 424B4 explicit issuer-only THE OFFERING row,High,17-19,17.0,13.44,2026-09-24T16:06:50+00:00,"Manchester, CT",424B4 principal executive office,2026-08-03,Barbara Carbone,15375.0,206640.0,261375.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,15375,,15375,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2085187/000162828026005868/0001628280-26-005868-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with Longitude Capital,3578873.0,407383113.59,60840841.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,10.2,17.9,10.2,,,3578873,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with SR One,1951868.0,222181134.44,33181756.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.6,9.8,5.6,,,1951868,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with J.W. Childs Associates,1907889.0,217175004.87,32434113.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.4,9.5,5.4,,,1907889,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with Suvretta Capital,1761317.0,200490714.11,29942389.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,5.0,8.8,5.0,,,1761317,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Entities affiliated with Viking Global,1561494.0,177744862.02,26545398.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,4.5,7.8,4.5,,,1561494,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Citadel Multi-Strategy Equities (Surveyor),1399062.0,159255227.46,23784054.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,4.0,7.0,4.0,,,1399062,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Reid Waldman, M.D.",499121.0,56814943.43,8485057.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.4,2.5,1.4,,,499121,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Timothy Durso, M.D.",400175.0,45551920.25,6802975.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.1,2.0,1.1,,,400175,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Dominic Carrano, CPA",44249.0,5036863.67,752233.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,44249,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,John W. Childs,1907889.0,217175004.87,32434113.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,5.4,9.5,5.4,,,1907889,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Vlad Coric, M.D.",652554.0,74280221.82,11093418.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,1.9,3.3,1.9,,,652554,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,Patrick Enright,3578872.0,407382999.76,60840824.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,10.2,17.9,10.2,,,3578872,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Veradermics, Inc",MANE,0001827635,0001628280-26-005505,424B4,Priced,2026-02-04,2026-01-28,2026-02-03,High,New,256319999.0,15077647,,final 424B4 explicit issuer-only THE OFFERING row,High,14-16,17.0,113.83,2026-09-24T16:09:53+00:00,"James St. New Haven, CT",S-1 principal executive office,2026-08-02,"Jane Grant-Kels, M.D.",22431.0,2553320.73,381327.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,22431,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1827635/000162828026005505/0001628280-26-005505-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,9.42,2026-09-24T16:10:12+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Dirk Wallinger,11168593.0,105208146.06,379732162.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,8.8,,8.8,,,11168593,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,9.42,2026-09-24T16:10:12+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Kevin Messerle,917437.0,8642256.54,31192858.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,917437,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,9.42,2026-09-24T16:10:12+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Devjyoti Rudra,334828.0,3154079.76,11384152.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,334828,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,9.42,2026-09-24T16:10:12+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Tamra Erwin,71749.0,675875.58,2439466.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Individual,,,,,,,71749,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,9.42,2026-09-24T16:10:12+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Entities Affiliated with AE Industrial Partners,30196088.0,284447148.96,1026666992.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,23.8,100.0,23.8,99558713,,30196088,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
"Yellowstone Midco Holdings II, LLC",YSS,0002086587,0001193125-26-030469,424B4,Priced,2026-01-30,2026-01-26,2026-01-28,High,New,629000000.0,18500000,,final 424B4 explicit issuer-only THE OFFERING row,High,30-34,34.0,9.42,2026-09-24T16:10:12+00:00,"Greenwood Village, CO",424B4 principal executive office,2026-07-27,Entities Affiliated with BlackRock,17094434.0,161029568.28,581210756.0,,,,,,Lock-up applies — covered quantity unresolved,"Holder class is supported, but the filing does not establish that the entire disclosed position is covered",False,True,Entity,,13.5,,13.5,,,17094434,,holder-mapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/2086587/000119312526030469/0001193125-26-030469-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Sequoia Capital,12000124.0,430204445.4,228002356.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,12000124,,12000124,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Accel,7143886.0,256108313.1,135733834.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,7143886,,7143886,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Peter Colis,6498396.0,232967496.6,123469524.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,6498396,,6498396,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Lingke Wang,6436859.0,230761395.15,122300321.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,6436859,,6436859,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with GV,3770156.0,135160092.6,71632964.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,5615464,,3770156,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Entities affiliated with Softbank,3128902.0,112171136.7,59449138.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Entity,,,,,3128902,,3128902,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Vipul Sharma,396071.0,14199145.35,7525349.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,596071,,396071,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Kunal Mehta,131463.0,4712948.55,2497797.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,174320,,131463,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Roelof Botha,12260649.0,439544266.65,232952331.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,12000124,,12260649,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Priscilla Hung,52925.0,1897361.25,1005575.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,52925,,52925,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,John Kunze,70176.0,2515809.6,1333344.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,70176,,70176,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
Ethos Technologies Inc.,LIFE,0001788451,0001193125-26-029993,424B4,Priced,2026-01-30,2026-01-20,2026-01-28,High,New,199999985.0,5127696,5398619,final 424B4 THE OFFERING primary + secondary rows,High,18-20,19.0,35.85,2026-09-24T16:09:59+00:00,"San Francisco, CA",424B4 principal executive office,2026-07-27,Mark Mullin,5263.0,188678.55,99997.0,,,,,,Unclassified,Unknown — filing has no defensible holder-specific lock-up mapping,False,True,Individual,,,,,,,5263,,filing-level-unmapped,2026-09-24,https://www.sec.gov/Archives/edgar/data/1788451/000119312526029993/0001193125-26-029993-index.htm
